Fecha,Hora,Equipo 1,Equipo 2,Cartilla nueva,Fase
20/11/2022,12:00,Qatar,Ecuador,x,Fase de grupos
21/11/2022,12:00,Senegal,Países Bajos,,
21/11/2022,9:00,Inglaterra,Irán,,
21/11/2022,15:00,Estados Unidos,Gales,,
22/11/2022,6:00,Argentina,Arabia Saudita,,
22/11/2022,12:00,México,Polonia,,
22/11/2022,9:00,Dinamarca,Túnez,,
22/11/2022,15:00,Francia,Australia,,
23/11/2022,9:00,Alemania,Japón,x,Fase de grupos
23/11/2022,12:00,España,Costa Rica,,
23/11/2022,6:00,Marruecos,Croacia,,
23/11/2022,15:00,Bélgica,Canadá,,
24/11/2022,6:00,Suiza,Camerún,,
24/11/2022,15:00,Brasil,Serbia,,
24/11/2022,9:00,Uruguay,República de Corea,,
24/11/2022,12:00,Portugal,Ghana,,
25/11/2022,9:00,Qatar,Senegal,x,Fase de grupos
25/11/2022,12:00,Ecuador,Países Bajos,,
25/11/2022,6:00,Irán,Gales,,
25/11/2022,15:00,Inglaterra,Estados Unidos,,
26/11/2022,9:00,Arabia Saudita,Polonia,,
26/11/2022,15:00,Argentina,México,,
26/11/2022,6:00,Australia,Túnez,,
26/11/2022,12:00,Francia,Dinamarca,,
27/11/2022,6:00,Costa Rica,Japón,x,Fase de grupos
27/11/2022,15:00,España,Alemania,,
27/11/2022,9:00,Bélgica,Marruecos,,
27/11/2022,12:00,Canadá,Croacia,,
28/11/2022,6:00,Serbia,Camerún,,
28/11/2022,12:00,Brasil,Suiza,,
28/11/2022,9:00,Ghana,República de Corea,,
28/11/2022,15:00,Portugal,Uruguay,,
29/11/2022,11:00,Qatar,Países Bajos,x,Fase de grupos
29/11/2022,11:00,Ecuador,Senegal,,
29/11/2022,15:00,Inglaterra,Gales,,
29/11/2022,15:00,Irán,Estados Unidos,,
30/11/2022,15:00,Argentina,Polonia,,
30/11/2022,15:00,Arabia Saudita,México,,
30/11/2022,11:00,Australia,Dinamarca,,
30/11/2022,11:00,Francia,Túnez,,
01/12/2022,15:00,España,Japón,x,Fase de grupos
01/12/2022,15:00,Costa Rica,Alemania,,
01/12/2022,11:00,Bélgica,Croacia,,
01/12/2022,11:00,Canadá,Marruecos,,
02/12/2022,15:00,Brasil,Camerún,,
02/12/2022,15:00,Serbia,Suiza,,
02/12/2022,11:00,Portugal,República de Corea,,
02/12/2022,11:00,Ghana,Uruguay,,
03/12/2022,11:00,,,x,Octavos de final
03/12/2022,15:00,,,,
04/12/2022,11:00,,,,
04/12/2022,15:00,,,,
05/12/2022,11:00,,,,
05/12/2022,15:00,,,,
06/12/2022,11:00,,,,
06/12/2022,15:00,,,,
09/12/2022,11:00,,,x,Cuartos de final
09/12/2022,15:00,,,,
10/12/2022,11:00,,,,
10/12/2022,15:00,,,,
13/12/2022,15:00,,,x,Semifinales
14/12/2022,15:00,,,,
17/12/2022,11:00,,,x,Finales
18/12/2022,11:00,,,,
